costs,locs,techs,cost_investment
emission,C1,ac_transmission:C2,0.0
emission,C1,biomass,0.0
emission,C1,coal,0.0
emission,C1,diesel,0.0
emission,C1,gas,0.0
emission,C1,geothermal,0.0
emission,C1,hydro,0.0
emission,C2,ac_transmission:C1,0.0
emission,C2,ac_transmission:C3,0.0
emission,C2,biomass,0.0
emission,C2,coal,0.0
emission,C2,diesel,0.0
emission,C2,gas,0.0
emission,C2,geothermal,0.0
emission,C2,hydro,0.0
emission,C3,ac_transmission:C2,0.0
emission,C3,ac_transmission:C4,0.0
emission,C3,biomass,0.0
emission,C3,coal,0.0
emission,C3,diesel,0.0
emission,C3,gas,0.0
emission,C3,geothermal,0.0
emission,C3,hydro,0.0
emission,C4,ac_transmission:C3,0.0
emission,C4,ac_transmission:S1,0.0
emission,C4,biomass,0.0
emission,C4,coal,0.0
emission,C4,diesel,0.0
emission,C4,gas,0.0
emission,C4,geothermal,0.0
emission,C4,hydro,0.0
emission,C5,ac_transmission:S2,0.0
emission,C5,biomass,0.0
emission,C5,coal,0.0
emission,C5,diesel,0.0
emission,C5,gas,0.0
emission,C5,geothermal,0.0
emission,C5,hydro,0.0
emission,E1,ac_transmission:E2,0.0
emission,E1,ac_transmission:S2,0.0
emission,E1,biomass,0.0
emission,E1,coal,0.0
emission,E1,diesel,0.0
emission,E1,gas,0.0
emission,E1,geothermal,0.0
emission,E1,hydro,0.0
emission,E2,ac_transmission:E1,0.0
emission,E2,ac_transmission:E3,0.0
emission,E2,biomass,0.0
emission,E2,coal,0.0
emission,E2,diesel,0.0
emission,E2,gas,0.0
emission,E2,geothermal,0.0
emission,E2,hydro,0.0
emission,E3,ac_transmission:E2,0.0
emission,E3,ac_transmission:E4,0.0
emission,E3,biomass,0.0
emission,E3,coal,0.0
emission,E3,diesel,0.0
emission,E3,gas,0.0
emission,E3,geothermal,0.0
emission,E3,hydro,0.0
emission,E4,ac_transmission:E3,0.0
emission,E4,ac_transmission:E5,0.0
emission,E4,biomass,0.0
emission,E4,coal,0.0
emission,E4,diesel,0.0
emission,E4,gas,0.0
emission,E4,geothermal,0.0
emission,E4,hydro,0.0
emission,E5,ac_transmission:E4,0.0
emission,E5,ac_transmission:N1,0.0
emission,E5,biomass,0.0
emission,E5,coal,0.0
emission,E5,diesel,0.0
emission,E5,gas,0.0
emission,E5,geothermal,0.0
emission,E5,hydro,0.0
emission,N1,ac_transmission:E5,0.0
emission,N1,biomass,0.0
emission,N1,coal,0.0
emission,N1,diesel,0.0
emission,N1,gas,0.0
emission,N1,geothermal,0.0
emission,N1,hydro,0.0
emission,N1-PV1,solar,0.0
emission,N1-PV2,solar,0.0
emission,N1-PV3,solar,0.0
emission,N1-PV4,solar,0.0
emission,N1-PV5,solar,0.0
emission,N1-PV6,solar,0.0
emission,N1-PV7,solar,0.0
emission,S1,ac_transmission:C4,0.0
emission,S1,ac_transmission:S2,0.0
emission,S1,ac_transmission:S3,0.0
emission,S1,biomass,0.0
emission,S1,coal,0.0
emission,S1,diesel,0.0
emission,S1,gas,0.0
emission,S1,geothermal,0.0
emission,S1,hydro,0.0
emission,S2,ac_transmission:C5,0.0
emission,S2,ac_transmission:E1,0.0
emission,S2,ac_transmission:S1,0.0
emission,S2,biomass,0.0
emission,S2,coal,0.0
emission,S2,diesel,0.0
emission,S2,gas,0.0
emission,S2,geothermal,0.0
emission,S2,hydro,0.0
emission,S3,ac_transmission:S1,0.0
emission,S3,biomass,0.0
emission,S3,coal,0.0
emission,S3,diesel,0.0
emission,S3,gas,0.0
emission,S3,geothermal,0.0
emission,S3,hydro,0.0
emission,W1,ac_transmission:W2,0.0
emission,W1,ac_transmission:W3,0.0
emission,W1,biomass,0.0
emission,W1,coal,0.0
emission,W1,diesel,0.0
emission,W1,gas,0.0
emission,W1,geothermal,0.0
emission,W1,hydro,0.0
emission,W2,ac_transmission:W1,0.0
emission,W2,ac_transmission:W4,0.0
emission,W2,ac_transmission:W6,0.0
emission,W2,biomass,0.0
emission,W2,coal,0.0
emission,W2,diesel,0.0
emission,W2,gas,0.0
emission,W2,geothermal,0.0
emission,W2,hydro,0.0
emission,W3,ac_transmission:W1,0.0
emission,W3,ac_transmission:W4,0.0
emission,W3,biomass,0.0
emission,W3,coal,0.0
emission,W3,diesel,0.0
emission,W3,gas,0.0
emission,W3,geothermal,0.0
emission,W3,hvac_transmission:W3-IMP,0.0
emission,W3,hydro,0.0
emission,W3-IMP,hvac_transmission:W3,0.0
emission,W3-IMP,hydro_import,0.0
emission,W3-PV1,solar,0.0
emission,W3-PV2,solar,0.0
emission,W4,ac_transmission:W2,0.0
emission,W4,ac_transmission:W3,0.0
emission,W4,ac_transmission:W5,0.0
emission,W4,biomass,0.0
emission,W4,coal,0.0
emission,W4,diesel,0.0
emission,W4,gas,0.0
emission,W4,geothermal,0.0
emission,W4,hydro,0.0
emission,W4-PV1,solar,0.0
emission,W5,ac_transmission:W4,0.0
emission,W5,biomass,0.0
emission,W5,coal,0.0
emission,W5,diesel,0.0
emission,W5,gas,0.0
emission,W5,geothermal,0.0
emission,W5,hydro,0.0
emission,W6,ac_transmission:W2,0.0
emission,W6,biomass,0.0
emission,W6,coal,0.0
emission,W6,diesel,0.0
emission,W6,gas,0.0
emission,W6,geothermal,0.0
emission,W6,hydro,0.0
monetary,C1,ac_transmission:C2,1.273818334697116
monetary,C1,biomass,0.0
monetary,C1,coal,0.0
monetary,C1,diesel,7592444.660776006
monetary,C1,gas,0.0
monetary,C1,geothermal,0.0
monetary,C1,hydro,0.0
monetary,C2,ac_transmission:C1,1.2738183346971161
monetary,C2,ac_transmission:C3,3.8963854943676486
monetary,C2,biomass,0.0
monetary,C2,coal,0.0
monetary,C2,diesel,2845597.790740386
monetary,C2,gas,0.0
monetary,C2,geothermal,0.0
monetary,C2,hydro,0.0
monetary,C3,ac_transmission:C2,3.8963854943676486
monetary,C3,ac_transmission:C4,0.0
monetary,C3,biomass,0.0
monetary,C3,coal,22990431.241910424
monetary,C3,diesel,1091732.6143874566
monetary,C3,gas,0.0
monetary,C3,geothermal,0.0
monetary,C3,hydro,0.0
monetary,C4,ac_transmission:C3,0.0
monetary,C4,ac_transmission:S1,0.6701891058226266
monetary,C4,biomass,0.0
monetary,C4,coal,12146876.5867075
monetary,C4,diesel,0.0
monetary,C4,gas,0.0
monetary,C4,geothermal,0.0
monetary,C4,hydro,0.0
monetary,C5,ac_transmission:S2,5.653458237884569
monetary,C5,biomass,0.0
monetary,C5,coal,0.0
monetary,C5,diesel,0.0
monetary,C5,gas,16030039.87641501
monetary,C5,geothermal,0.0
monetary,C5,hydro,0.0
monetary,E1,ac_transmission:E2,4.287914182297869
monetary,E1,ac_transmission:S2,3.075316139893553
monetary,E1,biomass,0.0
monetary,E1,coal,0.0
monetary,E1,diesel,0.0
monetary,E1,gas,0.0
monetary,E1,geothermal,0.0
monetary,E1,hydro,0.0
monetary,E2,ac_transmission:E1,4.287914182297869
monetary,E2,ac_transmission:E3,1.546300699913764
monetary,E2,biomass,0.0
monetary,E2,coal,15379827.403618148
monetary,E2,diesel,0.0
monetary,E2,gas,12876337.21358864
monetary,E2,geothermal,0.0
monetary,E2,hydro,0.0
monetary,E3,ac_transmission:E2,1.546300699913764
monetary,E3,ac_transmission:E4,1.7012199452111265
monetary,E3,biomass,0.0
monetary,E3,coal,45987148.60246154
monetary,E3,diesel,0.0
monetary,E3,gas,984570.587418964
monetary,E3,geothermal,0.0
monetary,E3,hydro,0.0
monetary,E4,ac_transmission:E3,1.7012199452111263
monetary,E4,ac_transmission:E5,0.0
monetary,E4,biomass,0.0
monetary,E4,coal,3456464.242045052
monetary,E4,diesel,0.0
monetary,E4,gas,6262279.173729369
monetary,E4,geothermal,0.0
monetary,E4,hydro,0.0
monetary,E5,ac_transmission:E4,0.0
monetary,E5,ac_transmission:N1,0.5400395695589256
monetary,E5,biomass,0.0
monetary,E5,coal,6126870.301799678
monetary,E5,diesel,0.0
monetary,E5,gas,0.0
monetary,E5,geothermal,0.0
monetary,E5,hydro,0.0
monetary,N1,ac_transmission:E5,0.5400395695589256
monetary,N1,biomass,0.0
monetary,N1,coal,0.0
monetary,N1,diesel,0.0
monetary,N1,gas,11650470.415417219
monetary,N1,geothermal,0.0
monetary,N1,hydro,0.0
monetary,N1-PV1,solar,9213.810790680225
monetary,N1-PV2,solar,9214.05775363492
monetary,N1-PV3,solar,31322.32258131139
monetary,N1-PV4,solar,18425.829226385667
monetary,N1-PV5,solar,9214.4686195631
monetary,N1-PV6,solar,9214.128203054386
monetary,N1-PV7,solar,9214.57821427154
monetary,S1,ac_transmission:C4,0.6701891058226266
monetary,S1,ac_transmission:S2,3.3172538670559546
monetary,S1,ac_transmission:S3,1.2577521575027375
monetary,S1,biomass,0.0
monetary,S1,coal,22056733.08647884
monetary,S1,diesel,3920015.51357015
monetary,S1,gas,0.0
monetary,S1,geothermal,0.0
monetary,S1,hydro,7154158.617362257
monetary,S2,ac_transmission:C5,5.653458237884569
monetary,S2,ac_transmission:E1,3.075316139893553
monetary,S2,ac_transmission:S1,3.3172538670559546
monetary,S2,biomass,0.0
monetary,S2,coal,28175667.383060727
monetary,S2,diesel,0.0
monetary,S2,gas,0.0
monetary,S2,geothermal,0.0
monetary,S2,hydro,0.0
monetary,S3,ac_transmission:S1,1.2577521575027377
monetary,S3,biomass,0.0
monetary,S3,coal,22405822.20832557
monetary,S3,diesel,0.0
monetary,S3,gas,0.0
monetary,S3,geothermal,0.0
monetary,S3,hydro,0.0
monetary,W1,ac_transmission:W2,5.446404219806224
monetary,W1,ac_transmission:W3,0.0
monetary,W1,biomass,0.0
monetary,W1,coal,24053193.31987763
monetary,W1,diesel,0.0
monetary,W1,gas,0.0
monetary,W1,geothermal,0.0
monetary,W1,hydro,0.0
monetary,W2,ac_transmission:W1,5.446404219806224
monetary,W2,ac_transmission:W4,0.0
monetary,W2,ac_transmission:W6,0.46821430680758847
monetary,W2,biomass,0.0
monetary,W2,coal,0.0
monetary,W2,diesel,9244727.191915883
monetary,W2,gas,0.0
monetary,W2,geothermal,0.0
monetary,W2,hydro,0.0
monetary,W3,ac_transmission:W1,0.0
monetary,W3,ac_transmission:W4,2.0965349352465608
monetary,W3,biomass,0.0
monetary,W3,coal,0.0
monetary,W3,diesel,0.0
monetary,W3,gas,0.0
monetary,W3,geothermal,0.0
monetary,W3,hvac_transmission:W3-IMP,5.834831788498221
monetary,W3,hydro,0.0
monetary,W3-IMP,hvac_transmission:W3,5.834831788498221
monetary,W3-IMP,hydro_import,24292310.18603949
monetary,W3-PV1,solar,7373.482761601269
monetary,W3-PV2,solar,4088.3752934672243
monetary,W4,ac_transmission:W2,0.0
monetary,W4,ac_transmission:W3,2.0965349352465608
monetary,W4,ac_transmission:W5,0.8030277600975916
monetary,W4,biomass,0.0
monetary,W4,coal,5770656.912160162
monetary,W4,diesel,7089839.920071215
monetary,W4,gas,0.0
monetary,W4,geothermal,0.0
monetary,W4,hydro,0.0
monetary,W4-PV1,solar,5527.841676400971
monetary,W5,ac_transmission:W4,0.8030277600975916
monetary,W5,biomass,1626513.7776925536
monetary,W5,coal,0.0
monetary,W5,diesel,9347390.308819255
monetary,W5,gas,3487020.8304421646
monetary,W5,geothermal,0.0
monetary,W5,hydro,0.0
monetary,W6,ac_transmission:W2,0.46821430680758847
monetary,W6,biomass,0.0
monetary,W6,coal,10472673.655401776
monetary,W6,diesel,1805934.9384702705
monetary,W6,gas,0.0
monetary,W6,geothermal,0.0
monetary,W6,hydro,0.0
